NUMERO_CLIENTE;VALOR_RECENCIA;VALOR_FREQUENCIA;VALOR_MONETARIO
40.003.066;30;4;1.495,02
40.003.079;55;2;834,45
40.003.113;54;3;601,23
40.003.123;44;2;280,9
40.003.125;51;1;145,81
40.003.131;51;1;376,1
40.003.151;34;1;72,86
40.003.152;35;1;117,5
40.003.158;87;1;458,49
40.003.189;54;1;153,9
40.003.191;31;1;3.219,65
40.003.207;73;1;191,9
40.003.233;33;1;35,25
40.003.261;60;1;83,4
40.003.284;38;1;376
40.003.294;34;3;615,7
40.003.312;54;3;2.290,04
40.003.324;38;1;282
40.003.329;53;1;36,92
40.003.331;31;2;366,66
40.003.340;74;1;220,8
40.003.352;70;1;79,8
40.003.356;88;1;180,01
40.003.382;35;1;559,06
40.003.403;38;1;66
40.003.427;37;2;219,8
40.003.438;38;2;191,8
40.003.456;74;4;1.393,32
40.003.457;32;4;1.023,68
40.003.468;44;1;126
40.003.497;83;1;289,9
40.003.531;34;1;105,75
40.003.534;33;1;806,82
40.003.542;47;2;902,58
40.003.543;40;1;176,25
40.003.574;53;1;354,41
40.003.578;60;1;244,9
40.003.579;47;2;733,09
40.003.616;30;16;4.907,44
40.003.639;58;2;183,7
40.003.667;51;2;636,19
40.003.678;46;2;334,8
40.003.689;61;1;78,37
40.003.700;38;1;1.040,70
40.003.734;46;1;228,85
40.003.748;48;7;6.294,24
40.003.757;31;12;1.233,92
40.003.759;85;1;33,3
40.003.768;68;2;308,16
40.003.808;69;1;142,6
40.003.832;77;1;672,2
40.003.858;75;1;324,07
40.003.871;46;4;650,16
40.003.874;75;1;379,9
40.003.890;49;1;169,9
40.003.902;44;1;135,9
40.003.903;41;2;577,75
40.003.906;30;1;59,9
40.003.934;41;1;169,9
40.003.957;35;2;762,04
40.004.009;72;2;840,18
40.004.013;51;1;149,9
40.004.026;68;1;244,9
40.004.052;51;1;68,8
40.004.066;12;1;221,25
40.004.074;63;1;70,17
40.004.095;51;2;629,6
40.004.112;46;1;295,8
40.004.132;55;1;252,69
40.004.156;40;1;152,49
40.004.159;34;1;646,25
40.004.179;37;6;2.085,00
40.004.182;62;1;31,61
40.004.195;32;1;2.464,30
40.004.202;38;1;219,8
40.004.213;34;3;1.126,93
40.004.214;37;1;528
40.004.232;41;1;188
40.004.246;34;1;70,5
40.004.248;32;2;948,88
40.004.283;37;1;152,75
40.004.340;89;1;214,9
40.004.381;35;1;526,28
40.004.389;48;3;474,7
40.004.431;32;1;428,82
40.004.456;30;2;73,68
40.004.490;77;1;601,8
40.004.496;32;3;3.131,79
40.004.498;81;1;52,17
40.004.508;31;1;263,14
40.004.519;39;1;230
40.004.587;84;1;100
40.004.633;68;1;210,9
40.004.655;68;1;358,97
40.004.666;81;1;225,02
40.004.671;37;3;640,7
40.004.718;67;1;412,53
40.004.722;33;1;228,85
40.004.727;73;4;2.515,84
40.004.744;67;1;229,85
40.004.749;38;1;135,9
40.004.778;39;1;340,38
40.004.784;47;1;169,9
40.004.795;35;2;801,4
40.004.802;38;2;249,8
40.004.824;41;1;644,27
40.004.837;73;1;337,44
40.004.857;61;1;332,02
40.004.876;34;4;600,34
40.004.885;37;1;119
40.004.898;51;1;222,92
40.004.903;74;1;194,54
40.004.911;51;5;2.153,63
40.004.917;49;1;114,9
40.004.959;38;1;35,25
40.004.966;40;3;1.675,47
40.004.987;39;4;1.217,84
40.005.035;44;2;299,8
40.005.038;86;1;48,53
40.005.048;33;2;249,57
40.005.064;32;1;230,35
40.005.103;59;1;289,9
40.005.132;55;1;394,8
40.005.161;66;1;396,09
40.005.176;38;3;430,76
40.005.183;35;1;132,9
40.005.196;60;1;57,4
40.005.198;61;1;169,9
40.005.207;51;2;1.674,00
40.005.231;67;1;160
40.005.242;53;1;160,84
40.005.285;38;3;1.129,70
40.005.317;89;1;164,9
40.005.361;34;1;144,9
40.005.363;38;4;382,75
40.005.384;32;1;224,9
40.005.385;48;1;164,61
40.005.415;47;1;153,9
40.005.422;77;1;135,9
40.005.491;38;1;306,25
40.005.495;63;1;146,2
40.005.498;39;1;176,25
40.005.510;49;1;40
40.005.519;38;3;388,66
40.005.534;34;4;5.290,71
40.005.601;39;1;141
40.005.604;35;1;93,94
40.005.642;35;1;340,75
40.005.648;53;1;149,9
40.005.667;30;1;35,25
40.005.678;34;1;528,75
40.005.735;67;1;272,03
40.005.745;49;1;1.431,27
40.005.773;35;2;604,95
40.005.789;47;2;56,4
40.005.796;31;4;1.277,74
40.005.826;67;2;1.545,76
40.005.840;33;8;2.509,48
40.005.850;31;7;816,27
40.005.860;54;1;142,86
40.005.876;51;1;166,9
40.005.929;83;1;194,9
40.005.937;33;2;442,76
40.005.941;61;1;329,99
40.005.949;33;1;409,17
40.005.950;69;2;173,3
40.005.982;32;11;7.343,08
40.006.007;67;1;189,99
40.006.040;61;1;511
40.006.059;79;1;47,5
40.006.067;53;2;2.660,19
40.006.076;53;1;3.241,19
40.006.102;41;2;370,3
40.006.121;33;4;1.308,09
40.006.142;63;1;119,9
40.006.145;35;7;13.538,85
40.006.157;55;1;1.620,00
40.006.173;34;2;261,92
40.006.190;74;1;156,41
40.006.196;48;2;406,44
40.006.197;40;1;100
40.006.241;65;1;413,9
40.006.259;38;1;154,9
40.006.284;40;1;147,02
40.006.306;30;8;5.110,83
40.006.328;33;1;105,75
40.006.349;63;1;116,57
40.006.425;35;5;3.964,03
40.006.429;54;1;560,99
40.006.439;63;1;2.535,20
40.006.447;49;2;1.255,62
40.006.454;33;1;292,39
40.006.458;49;2;115,38
40.006.461;77;1;199,8
40.006.512;87;1;370,3
40.006.515;38;1;299,9
40.006.517;44;1;192,9
40.006.522;90;1;136,9
40.006.538;48;1;40,31
40.006.568;32;1;105,75
40.006.585;54;8;3.959,91
40.006.609;58;1;340,01
40.006.617;80;1;316,7
40.006.618;31;2;419,5
40.006.621;34;1;2.031,50
40.006.673;69;1;314,61
40.006.687;34;2;299,8
40.006.688;83;1;240,09
40.006.689;51;1;250
40.006.697;62;1;89,9
40.006.702;49;1;520,35
40.006.733;56;5;20.403,05
40.006.741;34;6;4.600,17
40.006.751;34;5;3.205,15
40.006.758;35;2;504,17
40.006.799;70;1;283,2
40.006.810;40;1;326,49
40.006.811;65;1;145,4
40.006.813;35;3;284,15
40.006.826;73;1;501,71
40.006.828;54;1;65
40.006.834;84;1;156,65
40.006.862;41;3;685,75
40.006.870;59;1;149,9
40.006.876;48;4;879,95
40.006.887;77;1;142,4
40.006.891;38;7;3.553,30
40.006.922;55;1;114,9
40.006.928;35;1;112
40.006.937;34;3;1.486,77
40.006.948;37;2;884,79
40.006.952;39;1;132
40.006.956;32;1;169,68
40.006.960;38;1;297
40.006.962;49;1;329,53
40.006.985;34;1;105,75
40.006.998;53;1;376,19
40.007.002;65;1;148,01
40.007.009;41;1;114,9
40.007.010;55;2;339,8
40.007.012;61;1;86,89
40.007.025;33;3;3.552,57
40.007.026;46;1;116
40.007.041;37;1;35,25
40.007.048;74;1;257,56
40.007.049;37;2;656,04
40.007.052;31;2;566,61
40.007.081;30;1;383,85
40.007.084;70;1;169,9
40.007.089;34;18;26.374,28
40.007.133;35;1;176,25
40.007.134;35;1;105,75
40.007.148;12;1;560,84
40.007.153;75;1;147,98
40.007.159;35;1;86,73
40.007.187;49;2;299,14
40.007.205;60;2;459,8
40.007.208;87;1;154,9
40.007.251;31;1;186,02
40.007.266;88;1;132,82
40.007.284;49;2;380,2
40.007.288;33;1;936,5
40.007.312;35;1;125,73
40.007.322;31;4;3.179,31
40.007.324;63;1;303,8
40.007.339;84;1;32,03
40.007.371;40;1;64,35
40.007.384;32;1;429,9
40.007.386;36;1;198
40.007.418;83;1;272,9
40.007.433;60;1;81,66
40.007.439;30;2;399,8
40.007.450;56;1;854,42
40.007.458;77;1;205,85
40.007.463;35;2;607,83
40.007.476;39;3;722,47
40.007.481;75;1;123,12
40.007.489;34;1;669,8
40.007.496;60;1;220,2
40.007.501;33;3;729,7
40.007.516;38;4;2.050,72
40.007.521;87;1;229,8
40.007.522;30;2;414,04
40.007.523;33;1;3.975,00
40.007.530;56;1;177,9
40.007.537;48;1;105,96
40.007.561;30;1;76,79
40.007.567;39;1;154,9
40.007.573;32;6;2.781,10
40.007.594;81;2;223,22
40.007.640;48;1;163,75
40.007.662;34;1;275,03
40.007.688;32;1;179,69
40.007.714;34;2;81,07
40.007.716;40;4;524,78
40.007.763;45;2;416,5
40.007.772;35;1;95
40.007.798;63;1;205
40.007.819;75;1;127,92
40.007.827;76;1;36,9
40.007.828;33;1;575
40.007.868;37;1;140
40.007.887;38;5;1.451,66
40.007.903;31;11;42.356,42
40.007.923;59;1;245,16
40.007.930;62;1;179,86
40.007.958;70;1;1.325,00
40.007.962;41;2;539,09
40.007.966;34;3;769,01
40.007.968;31;3;1.228,29
40.007.975;45;2;1.260,30
40.007.978;60;1;375,4
40.007.979;65;1;153,67
40.007.988;32;3;1.105,00
40.007.989;37;4;588,6
40.008.023;73;1;619,46
40.008.029;70;1;346,4
40.008.032;34;2;268,17
40.008.056;65;1;187,08
40.008.057;81;1;200,36
40.008.071;32;1;374
40.008.077;73;1;511,64
40.008.094;39;1;621,15
40.008.105;61;3;979,32
40.008.114;83;1;73,99
40.008.179;56;1;362,11
40.008.181;35;2;2.559,66
40.008.190;39;1;66
40.008.192;90;1;239,96
40.008.207;32;7;6.190,17
40.008.223;35;2;425,71
40.008.228;35;1;211,5
40.008.239;87;1;347,36
40.008.242;73;1;134,9
40.008.252;34;1;1.675,36
40.008.254;46;1;2.295,61
40.008.281;32;3;518,57
40.008.286;34;3;824,48
40.008.291;35;3;315,58
40.008.334;77;1;100,02
40.008.337;59;2;378,24
40.008.340;69;1;70,58
40.008.358;72;1;436,23
40.008.368;30;3;179,57
40.008.413;31;1;468,15
40.008.416;67;1;289,9
40.008.443;75;1;283,04
40.008.478;76;2;261,69
40.008.499;82;1;246,63
40.008.514;47;1;20
40.008.521;63;2;138,37
40.008.566;59;2;267,08
40.008.585;67;1;151
40.008.587;87;1;179,6
40.008.589;45;2;412,39
40.008.606;37;1;149,9
40.008.614;31;1;929,06
40.008.616;45;2;1.192,10
40.008.648;61;6;3.249,64
40.008.676;60;1;379,9
40.008.677;33;1;70,5
40.008.684;34;3;460,8
40.008.711;58;1;625,95
40.008.721;32;3;344,95
40.008.737;37;1;592,38
40.008.741;34;5;1.047,87
40.008.770;60;1;48,89
40.008.788;39;5;7.531,00
40.008.799;41;2;289,52
40.008.800;41;1;35,25
40.008.804;46;1;143,59
40.008.811;38;1;65,7
40.008.812;48;3;242,95
40.008.834;58;1;179,9
40.008.847;41;1;324,57
40.008.929;39;1;303,37
40.008.936;34;1;98,43
40.008.955;48;2;431,52
40.008.989;40;1;70,5
40.008.995;38;1;172,9
40.009.002;86;1;276,61
40.009.003;69;1;406,99
40.009.034;41;1;35,25
40.009.035;38;1;105,52
40.009.065;70;1;154,9
40.009.071;33;1;35,25
40.009.072;59;1;185,23
40.009.096;74;1;163,42
40.009.103;46;1;177,78
40.009.115;69;1;326,18
40.009.123;32;1;35,25
40.009.130;88;1;219,8
40.009.148;32;1;52,75
40.009.168;46;4;721,15
40.009.175;52;1;126,9
40.009.203;32;1;409,46
40.009.218;32;2;374,06
40.009.248;40;3;400,7
40.009.252;33;2;339,8
40.009.257;35;1;35,25
40.009.288;74;1;1.096,80
40.009.305;56;3;321,66
40.009.320;67;1;169,8
40.009.325;32;7;3.228,87
40.009.327;61;4;6.854,64
40.009.362;58;1;282,44
40.009.391;86;1;465,05
40.009.436;86;1;279,95
40.009.438;41;2;251,97
40.009.454;32;2;493,11
40.009.472;55;1;117,28
40.009.474;39;1;1.079,12
40.009.477;34;1;331,48
40.009.490;53;1;289,9
40.009.498;32;1;190,26
40.009.510;60;1;84,9
40.009.534;51;1;75
40.009.537;45;1;230
40.009.553;75;2;5.409,99
40.009.557;59;2;283,22
40.009.570;34;1;93,46
40.009.600;51;1;62,36
40.009.603;37;3;525,54
40.009.611;35;1;263,14
40.009.642;45;1;734,7
40.009.647;35;2;546
40.009.652;74;1;239,9
40.009.658;37;2;101,17
40.009.660;56;1;346,89
40.009.682;39;1;352
40.009.688;38;1;163,12
40.009.694;45;2;370,3
40.009.695;41;5;930
40.009.701;33;1;1.176,02
40.009.705;62;1;96
40.009.714;33;1;66
40.009.722;32;2;2.243,14
40.009.732;38;1;110,95
40.009.739;33;1;1.241,86
40.009.759;35;1;189,9
40.009.761;62;1;274,32
40.009.763;46;5;2.604,95
40.009.765;51;1;124,9
40.009.774;35;6;4.430,39
40.009.779;30;1;70,5
40.009.791;55;1;275,01
40.009.816;70;1;179,9
40.009.820;39;1;121,8
40.009.826;31;12;2.088,40
40.009.831;45;1;64,9
40.009.833;56;1;173,41
40.009.837;56;2;484,05
40.009.848;38;1;121,58
40.009.854;59;2;672,65
40.009.862;35;4;380,33
40.009.876;65;1;200,66
40.009.884;49;1;38,61
40.009.891;31;1;170
40.009.894;83;1;518,85
40.009.899;48;3;434,7
40.009.933;65;1;200,35
40.009.941;34;4;450,24
40.009.942;46;2;336,8
40.009.953;81;1;144,9
40.009.966;34;3;102,7
40.009.989;30;2;279,8
40.009.993;36;5;685,53
40.010.000;30;1;135,9
40.010.013;30;1;380,35
40.010.020;30;3;624,61
40.010.022;41;1;418,55
40.010.024;32;2;1.428,07
40.010.028;69;1;29,67
40.010.031;35;3;353,32
40.010.032;82;1;184,04
40.010.050;39;1;57,15
40.010.059;30;2;459,18
40.010.070;32;2;259,8
40.010.071;41;2;220,78
40.010.073;85;1;63,69
40.010.074;70;1;66,4
40.010.085;30;2;134,9
40.010.090;54;1;8,46
40.010.096;35;1;144,9
40.010.098;46;1;92,05
40.010.132;59;1;279,9
40.010.136;81;1;2.560,00
40.010.138;32;1;305
40.010.141;83;1;212,27
40.010.151;39;2;257,81
40.010.178;79;1;41,85
40.010.181;41;2;419,8
40.010.208;87;1;149,9
40.010.209;84;1;179,9
40.010.223;69;1;295,19
40.010.227;30;2;166,47
40.010.234;87;1;510,79
40.010.236;39;1;262,9
40.010.242;67;1;150,79
40.010.251;74;1;47,98
40.010.253;87;1;284,49
40.010.258;40;2;119,5
40.010.264;40;2;2.033,79
40.010.268;84;1;80
40.010.273;56;2;115,21
40.010.275;30;1;89,9
40.010.307;63;1;229,9
40.010.336;49;1;337,33
40.010.338;62;1;136,9
40.010.361;39;2;417,69
40.010.369;65;1;64,73
40.010.374;40;2;341,8
40.010.377;72;1;81,78
40.010.389;86;1;850,36
40.010.394;33;1;35,25
40.010.409;31;1;305,5
40.010.412;33;1;235,23
40.010.415;77;1;314,8
40.010.420;37;1;141
40.010.423;88;1;80
40.010.436;59;1;106,93
40.010.438;37;1;35,25
40.010.448;67;1;58,9
40.010.488;35;1;117,5
40.010.490;45;2;318,01
40.010.492;34;1;157,5
40.010.514;73;1;438,95
40.010.520;47;1;103,92
40.010.551;33;1;35,25
40.010.553;77;1;289,9
40.010.559;40;5;1.479,60
40.010.575;32;3;428,93
40.010.611;30;1;166,9
40.010.614;38;2;260,99
40.010.616;80;1;416,18
40.010.621;30;2;217,77
40.010.622;70;1;192,47
40.010.625;34;3;578,8
40.010.650;70;1;42,9
40.010.667;44;2;534,6
40.010.676;48;2;939,6
40.010.678;44;1;61,9
40.010.695;74;2;68,9
40.010.699;72;1;552,8
40.010.714;37;1;140,82
40.010.716;34;2;459,8
40.010.723;49;1;130
40.010.739;68;1;275,4
40.010.752;62;1;87,8
40.010.754;38;1;70,5
40.010.761;81;2;259,8
40.010.784;30;4;931,36
40.010.794;33;4;1.944,24
40.010.798;41;2;199,8
40.010.802;77;1;306,3
40.010.811;82;1;242,1
40.010.817;47;1;169,9
40.010.824;73;1;290,29
40.010.826;54;3;3.520,85
40.010.838;38;1;34
40.010.853;55;1;50,17
40.010.863;80;1;150,04
40.010.865;53;2;31,8
40.010.868;33;2;372,16
40.010.872;61;1;70
40.010.881;60;2;331,9
40.010.884;90;1;315,48
40.010.885;90;1;314,9
40.010.888;38;3;596,98
40.010.889;53;2;368,99
40.010.891;88;1;313,2
40.010.892;88;1;153,78
40.010.895;70;2;94,25
40.010.896;86;1;970
40.010.897;67;3;762,98
40.010.899;60;2;634,39
40.010.900;83;1;142,49
40.010.903;82;1;169,1
40.010.905;82;1;395,96
40.010.906;81;1;329,9
40.010.908;55;2;65,3
40.010.912;80;1;45,62
40.010.913;80;1;65,45
40.010.914;30;2;404,83
40.010.915;38;3;667,38
40.010.917;76;1;253,29
40.010.918;76;1;109,67
40.010.920;46;2;380,82
40.010.921;74;1;103,4
40.010.922;74;1;176,9
40.010.923;74;1;147,98
40.010.924;74;1;486,5
40.010.926;74;1;350
40.010.931;73;1;87,21
40.010.932;73;1;115,92
40.010.934;35;3;535,6
40.010.938;73;1;79,8
40.010.940;72;1;179,6
40.010.941;72;1;60,23
40.010.942;72;1;166,77
40.010.943;72;1;73,54
40.010.944;70;1;1.556,77
40.010.945;70;1;225,67
40.010.947;70;1;626,71
40.010.949;69;1;179,9
40.010.952;69;1;159,07
40.010.955;68;1;126,9
40.010.956;67;1;1.014,65
40.010.957;67;1;99,65
40.010.959;67;1;289,9
40.010.961;38;2;990
40.010.962;67;1;229,89
40.010.963;67;1;76,8
40.010.964;67;1;337,76
40.010.965;67;1;114,24
40.010.966;65;1;447,48
40.010.967;65;1;91,24
40.010.969;63;1;96,9
40.010.971;63;1;126,34
40.010.972;63;1;82,8
40.010.975;62;1;44,55
40.010.976;62;1;193,9
40.010.977;61;1;370,94
40.010.978;61;1;31,49
40.010.982;60;1;54,05
40.010.983;59;1;64,8
40.010.985;56;1;337
40.010.988;35;2;351,94
40.010.989;35;3;561,79
40.010.990;55;1;41
40.010.991;54;1;169,9
40.010.992;54;1;257,51
40.010.997;46;2;186,89
40.010.998;54;1;142,89
40.011.000;54;1;325,9
40.011.002;53;1;72,59
40.011.003;53;1;28
40.011.005;51;1;461,4
40.011.007;49;1;129
40.011.010;48;1;77,49
40.011.012;47;1;120
40.011.013;47;1;339,51
40.011.014;47;1;383,45
40.011.018;47;1;176,9
40.011.019;45;1;109,9
40.011.021;45;1;244,9
40.011.023;44;1;127
40.011.024;45;1;384,8
40.011.025;44;1;159,9
40.011.026;44;1;533,63
40.011.027;41;1;137,14
40.011.029;41;1;263,14
40.011.032;40;1;1.366,11
40.011.033;40;1;384,81
40.011.034;40;1;40,2
40.011.036;40;1;16,8
40.011.037;38;2;157,25
40.011.038;39;1;76
40.011.039;31;2;202,11
40.011.040;39;1;234,73
40.011.044;32;3;21.324,48
40.011.048;38;1;87
40.011.051;37;1;65,1
40.011.052;37;1;396
40.011.053;32;2;779,8
40.011.055;35;1;2.122,80
40.011.057;35;1;31,66
40.011.060;35;1;370,74
40.011.063;34;1;116,84
40.011.064;34;1;132,9
40.011.065;34;1;94,46
40.011.066;34;1;715,86
40.011.068;33;1;139,22
40.011.069;33;1;42,57
40.011.070;33;1;137,77
40.011.071;33;1;70,5
40.011.072;33;1;208,83
40.011.074;33;1;46,21
40.011.075;32;1;63
40.011.078;32;1;698,39
40.011.082;32;1;60
40.011.086;31;1;362
40.011.093;30;1;424,38
40.011.097;30;1;91
40.011.098;30;1;175
60.000.040;34;2;405,8
60.000.069;46;4;532,5
60.000.085;89;1;296,82
60.000.087;39;1;206,39
60.000.111;75;1;211,96
60.000.114;73;1;45,24
60.000.196;37;5;129,12
60.000.210;36;1;169,9
60.000.215;73;1;123,8
60.000.223;53;1;256,8
60.000.348;59;1;136,51
60.000.528;58;1;64,01
60.000.569;33;2;102,33
60.000.584;34;1;83,83
60.000.637;76;1;211,95
60.000.699;30;4;1.244,29
60.000.700;62;1;399,8
60.000.703;66;1;138,49
60.000.742;77;1;135,92
60.000.744;72;1;456,19
60.000.758;32;4;215,1
60.000.809;77;1;87,91
60.000.865;82;1;330,03
60.000.914;49;3;472,21
60.000.928;37;1;168,74
60.000.941;85;1;146,04
60.000.950;31;1;204,95
60.001.033;54;1;302,31
60.001.067;56;2;721,37
60.001.090;30;2;517,31
60.001.102;38;2;392,79
60.001.141;79;1;136,97
60.001.155;46;1;512,47
60.001.162;50;3;219,12
60.001.165;62;1;330,97
60.001.213;85;1;172,9
60.001.304;33;2;752,6
60.001.440;83;1;101,7
60.001.634;68;1;278,9
60.001.644;69;1;226,98
60.001.650;41;4;644,4
60.001.657;32;1;144,9
60.001.675;30;2;353,8
60.001.679;89;1;324,9
60.001.729;40;1;324,72
60.001.786;40;1;76,8
60.001.810;81;1;189,15
60.001.846;60;1;518,57
60.001.868;32;1;127,98
60.001.914;73;1;54,32
60.001.993;65;1;282,3
60.001.995;44;2;212,12
60.002.067;82;1;376,1
60.002.149;58;1;87,36
60.002.203;54;1;290,5
60.002.252;44;3;1.257,05
60.002.352;35;1;263,14
60.002.356;89;1;319,46
60.002.477;30;4;1.187,35
60.002.681;86;1;319,9
60.002.894;65;1;259,25
60.002.909;65;1;244,9
60.002.956;47;4;578,06
60.003.131;65;1;139,9
60.003.158;53;2;352,75
60.003.337;88;1;99,72
60.003.343;88;1;191,6
60.003.362;49;1;126,25
60.003.367;33;1;189,9
60.003.400;68;1;106,8
60.003.505;81;1;327,67
60.003.556;80;1;409,8
60.003.564;81;1;193,9
60.003.576;34;1;75,05
60.003.590;80;1;304,8
60.003.633;76;1;20
60.003.645;32;1;269,7
60.003.684;35;3;587,22
60.003.687;34;5;1.211,53
60.003.696;34;2;165,03
60.003.737;41;2;251,59
60.003.751;32;5;843,13
60.003.796;30;2;465,31
60.003.804;47;1;188,06
60.003.812;73;2;442,48
60.003.837;52;1;218,67
60.003.854;65;2;317,1
60.003.868;55;1;256,5
60.003.869;87;1;44,9
60.003.905;38;2;611,64
60.003.919;71;1;667,26
60.003.923;34;1;26,97
60.003.926;72;1;667,38
60.003.973;61;1;39,26
60.003.994;37;1;153,9
60.003.997;49;3;362,99
60.004.058;45;1;232,24
60.004.059;75;1;123,8
60.004.063;41;2;149,68
60.004.072;48;1;173,9
60.004.087;33;3;750,86
60.004.181;79;1;19,49
60.004.222;58;2;266,57
60.004.261;44;1;164,9
60.004.277;86;1;194,8
60.004.322;45;2;977
60.004.345;37;1;54,9
60.004.393;51;1;347,6
60.004.398;90;1;31,25
60.004.407;47;1;153,9
60.004.426;69;1;253,22
60.004.468;86;1;200,52
60.004.483;43;1;256,9
60.004.520;75;1;505
60.004.547;48;1;175,98
60.004.560;61;1;299,85
60.004.572;58;1;213,19
60.004.609;53;1;224,9
60.004.631;88;1;204,62
60.004.634;67;1;41,9
60.004.643;37;2;625,06
60.004.645;45;2;226,8
60.004.668;79;1;44,78
60.004.689;84;1;299,9
60.004.692;30;1;122,8
60.004.699;83;1;407,7
60.004.723;61;1;139,64
60.004.750;55;2;456,28
60.004.754;73;1;135,92
60.004.757;46;1;169,9
60.004.759;30;2;259,8
60.004.766;66;1;173
60.004.819;81;1;213,28
60.004.865;38;3;554,03
60.004.872;43;1;139,6
60.004.904;39;4;1.008,50
60.004.944;39;2;712,29
60.005.015;61;1;277,9
60.005.100;31;1;87,79
60.005.122;48;1;82,65
60.005.134;39;1;244,9
60.005.169;51;1;158,8
60.005.194;41;2;183,8
60.005.245;29;2;346
60.005.250;45;2;715,48
60.005.366;45;2;159,99
60.005.370;86;1;206,58
60.005.377;65;1;154,2
60.005.381;33;1;456,4
60.005.395;60;1;161,4
60.005.417;62;1;86,4
60.005.476;47;1;147,15
60.005.619;76;1;57,9
60.005.638;45;3;769,6
60.005.667;61;1;168,05
60.005.676;82;1;676,86
60.005.742;46;1;244,9
60.005.753;38;5;1.133,80
60.005.763;40;1;117,86
60.005.809;56;1;244,9
60.005.864;90;1;192,9
60.005.878;54;2;138,42
60.005.904;33;1;57,19
60.005.909;39;3;601,92
60.005.969;30;1;139,09
60.006.045;59;1;225,8
60.006.062;56;2;323,8
60.006.064;54;1;654,87
60.006.066;55;1;147
60.006.077;62;2;101,45
60.006.108;62;1;144,9
60.006.199;34;2;309,8
60.006.246;87;1;244,9
60.006.248;56;1;326,75
60.006.304;58;1;213,28
60.006.316;77;1;359,9
60.006.319;56;1;545,6
60.006.357;31;3;668,2
60.006.546;67;1;169,9
60.006.555;30;1;324,28
60.006.569;69;1;49,89
60.006.613;76;1;428,17
60.006.719;55;1;132,17
60.006.733;53;1;54,9
60.006.761;84;2;779,73
60.006.762;72;1;148,03
60.006.779;47;3;455,1
60.006.843;41;1;146,56
60.007.007;70;1;59,9
60.007.016;80;1;219,9
60.007.019;30;1;240,27
60.007.032;37;1;58,9
60.007.119;62;1;75,91
60.007.192;34;2;843,22
60.007.224;79;1;334,89
60.007.433;74;1;343,14
60.007.454;61;1;73,8
60.007.466;54;1;87,9
60.007.540;47;1;164,9
60.007.543;55;4;632,89
60.007.619;40;1;200
60.007.624;38;2;513,8
60.007.654;53;3;492,65
60.007.673;73;1;177,2
60.007.755;40;2;338,11
60.007.944;48;1;145
60.008.064;41;2;323,75
60.008.080;43;1;91,9
60.008.095;59;3;818,4
60.008.102;40;1;164,9
60.008.109;65;1;243,8
60.008.114;53;2;976,49
60.008.130;77;1;232,37
60.008.132;30;2;383,16
60.008.136;68;1;185,64
60.008.139;86;1;170,97
60.008.174;62;1;108,78
60.008.191;51;2;286,8
60.008.197;54;1;75,9
60.008.209;58;1;169,9
60.008.215;67;1;96,9
60.008.216;90;1;54,9
60.008.219;30;2;307,8
60.008.254;82;1;16,9
60.008.255;38;3;526,22
60.008.279;73;2;239,84
60.008.280;51;2;329,8
60.008.297;65;1;192,9
60.008.301;35;1;204,8
60.008.306;69;1;162,99
60.008.312;62;1;61,9
60.008.313;57;1;164,9
60.008.324;45;3;415,32
60.008.332;66;1;138,86
60.008.362;65;1;547,32
60.008.364;70;1;615
60.008.371;79;1;244,9
60.008.373;53;1;169,9
60.008.374;32;2;262,52
60.008.384;84;1;201,12
60.008.398;74;1;155,92
60.008.408;65;1;164,9
60.008.411;34;2;430,28
60.008.434;74;1;319,07
60.008.445;47;2;408,44
60.008.466;74;1;211,22
60.008.485;48;1;81,6
60.008.491;44;2;430,44
60.008.493;73;1;437,69
60.008.495;68;1;73,59
60.008.565;30;3;869,7
60.008.570;31;2;1.028,49
60.008.577;51;2;318,8
60.008.586;38;2;267,38
60.008.591;33;2;191,15
60.008.598;69;1;132,9
60.008.667;51;1;144,9
60.008.668;30;2;425,74
60.008.687;83;1;85,86
60.008.694;86;1;289,9
60.008.733;31;1;176,9
60.008.734;53;1;196,8
60.008.783;44;1;222,19
60.008.801;83;1;266,8
60.008.817;35;1;133,9
60.008.873;34;1;155,39
60.008.887;32;1;109,15
60.008.898;81;1;164,9
60.008.903;55;1;144,9
60.008.916;67;1;277,9
60.008.922;58;1;144,9
60.008.924;67;1;305,8
60.008.943;53;1;171,94
60.008.971;30;1;153,9
60.008.985;89;1;43,9
60.009.004;76;1;128,89
60.009.028;58;1;176,9
60.009.029;39;1;253,57
60.009.031;33;1;129,9
60.009.103;63;1;175
60.009.109;38;1;41,9
60.009.120;63;1;363,8
60.009.131;72;1;169,9
60.009.142;40;3;400,73
60.009.174;41;1;754,93
60.009.182;55;1;63,4
60.009.185;83;1;275,84
60.009.194;71;1;229,9
60.009.224;85;1;85,3
60.009.236;43;1;506,93
60.009.258;72;2;510,96
60.009.311;38;2;389,93
60.009.319;53;2;353,9
60.009.367;34;1;33,5
60.009.412;61;1;290,29
60.009.413;30;2;298,33
60.009.424;87;1;159,9
60.009.441;33;1;153,9
60.009.442;39;2;263,98
60.009.466;68;1;144,9
60.009.467;31;1;35,87
60.009.477;41;1;169,9
60.009.479;32;1;178,7
60.009.481;71;1;36,74
60.009.508;40;2;804,22
60.009.509;70;1;469,58
60.009.517;53;1;244,9
60.009.519;30;1;44,49
